,date,county,census_fips_code,retail_and_recreation_percent_change,grocery_and_pharmacy_percent_change,parks_percent_change,transit_stations_percent_change,workplaces_percent_change,residential_percent_change
237,2020-03-07,Ulster County,36111,8.0,8.428571428571429,43.57142857142857,14.857142857142858,3.857142857142857,-0.5714285714285714
238,2020-03-07,Warren County,36113,14.142857142857142,9.0,12.142857142857142,0.0,4.571428571428571,-1.1428571428571428
239,2020-03-07,Washington County,36115,11.714285714285714,6.714285714285714,0.0,0.0,4.857142857142857,-0.14285714285714285
240,2020-03-07,Wayne County,36117,10.428571428571429,9.285714285714286,0.0,0.0,3.5714285714285716,-1.0
241,2020-03-07,Westchester County,36119,4.571428571428571,1.8571428571428572,19.571428571428573,-0.5714285714285714,2.0,0.0
242,2020-03-07,Wyoming County,36121,13.285714285714286,4.571428571428571,0.0,0.0,4.714285714285714,1.5714285714285714
243,2020-03-07,Yates County,36123,24.714285714285715,9.0,0.0,0.0,5.0,0.0
244,2020-03-14,Albany County,36001,0.2857142857142857,19.571428571428573,54.0,-1.5714285714285714,-0.8571428571428571,1.4285714285714286
245,2020-03-14,Allegany County,36003,14.714285714285714,13.0,0.0,0.0,-1.2857142857142858,0.14285714285714285
246,2020-03-14,Bronx County,36005,6.285714285714286,16.0,18.142857142857142,-2.7142857142857144,-0.8571428571428571,1.4285714285714286
247,2020-03-14,Broome County,36007,9.285714285714286,14.285714285714286,56.57142857142857,5.285714285714286,1.8571428571428572,0.5714285714285714
248,2020-03-14,Cattaraugus County,36009,10.0,11.0,14.285714285714286,0.0,1.8571428571428572,-0.5714285714285714
249,2020-03-14,Cayuga County,36011,10.0,18.285714285714285,0.0,6.142857142857143,2.142857142857143,-0.2857142857142857
250,2020-03-14,Chautauqua County,36013,10.714285714285714,19.428571428571427,-22.0,0.0,3.7142857142857144,-0.5714285714285714
251,2020-03-14,Chemung County,36015,12.428571428571429,14.714285714285714,0.0,-26.0,3.857142857142857,-0.14285714285714285
252,2020-03-14,Chenango County,36017,11.0,25.285714285714285,0.0,0.0,2.5714285714285716,0.8571428571428571
253,2020-03-14,Clinton County,36019,11.142857142857142,19.285714285714285,0.0,0.0,2.4285714285714284,0.2857142857142857
254,2020-03-14,Columbia County,36021,7.571428571428571,3.5714285714285716,0.0,2.5714285714285716,-1.5714285714285714,1.5714285714285714
255,2020-03-14,Cortland County,36023,12.857142857142858,22.857142857142858,0.0,0.0,0.5714285714285714,1.2857142857142858
256,2020-03-14,Delaware County,36025,0.14285714285714285,16.285714285714285,0.0,0.0,1.2857142857142858,1.1428571428571428
257,2020-03-14,Dutchess County,36027,4.285714285714286,17.714285714285715,66.57142857142857,-7.571428571428571,-1.0,1.7142857142857142
258,2020-03-14,Erie County,36029,6.0,16.714285714285715,33.714285714285715,1.0,2.5714285714285716,0.0
259,2020-03-14,Essex County,36031,5.571428571428571,11.428571428571429,17.571428571428573,0.0,0.42857142857142855,1.2857142857142858
260,2020-03-14,Franklin County,36033,10.571428571428571,18.285714285714285,0.0,0.0,1.1428571428571428,0.8571428571428571
261,2020-03-14,Fulton County,36035,7.857142857142857,13.571428571428571,0.0,0.0,1.7142857142857142,0.14285714285714285
262,2020-03-14,Genesee County,36037,10.285714285714286,10.285714285714286,0.0,0.0,0.0,0.2857142857142857
263,2020-03-14,Greene County,36039,9.0,16.714285714285715,10.0,0.0,-1.0,0.8571428571428571
264,2020-03-14,Herkimer County,36043,8.142857142857142,17.285714285714285,0.0,7.428571428571429,-1.2857142857142858,1.0
265,2020-03-14,Jefferson County,36045,10.428571428571429,16.428571428571427,-27.0,0.0,0.5714285714285714,-0.7142857142857143
266,2020-03-14,Kings County,36047,2.0,18.0,37.714285714285715,-7.0,-4.0,2.7142857142857144
267,2020-03-14,Lewis County,36049,6.571428571428571,10.428571428571429,0.0,0.0,0.2857142857142857,0.0
268,2020-03-14,Livingston County,36051,13.428571428571429,20.428571428571427,0.0,-4.857142857142857,4.0,0.42857142857142855
269,2020-03-14,Madison County,36053,11.857142857142858,22.571428571428573,0.0,6.0,4.428571428571429,0.2857142857142857
270,2020-03-14,Monroe County,36055,4.857142857142857,17.714285714285715,55.142857142857146,0.7142857142857143,-0.42857142857142855,0.42857142857142855
271,2020-03-14,Montgomery County,36057,8.857142857142858,16.714285714285715,0.0,10.142857142857142,2.5714285714285716,0.5714285714285714
272,2020-03-14,Nassau County,36059,0.8571428571428571,17.428571428571427,44.142857142857146,-15.857142857142858,-2.4285714285714284,2.5714285714285716
273,2020-03-14,New York County,36061,-15.285714285714286,8.857142857142858,4.285714285714286,-17.428571428571427,-10.714285714285714,4.857142857142857
274,2020-03-14,Niagara County,36063,9.571428571428571,20.0,39.0,14.428571428571429,2.7142857142857144,0.14285714285714285
275,2020-03-14,Oneida County,36065,8.285714285714286,17.142857142857142,8.714285714285714,3.857142857142857,2.2857142857142856,0.2857142857142857
276,2020-03-14,Onondaga County,36067,7.0,14.285714285714286,67.28571428571429,1.7142857142857142,0.8571428571428571,0.2857142857142857
277,2020-03-14,Ontario County,36069,6.857142857142857,14.428571428571429,15.428571428571429,14.428571428571429,1.4285714285714286,0.0
278,2020-03-14,Orange County,36071,3.0,14.714285714285714,76.14285714285714,1.8571428571428572,-1.7142857142857142,1.4285714285714286
279,2020-03-14,Orleans County,36073,16.428571428571427,27.285714285714285,0.0,0.0,3.0,-0.42857142857142855
280,2020-03-14,Oswego County,36075,12.571428571428571,20.0,1.4285714285714286,0.0,5.571428571428571,-0.42857142857142855
281,2020-03-14,Otsego County,36077,7.142857142857143,16.285714285714285,0.0,0.0,-2.0,1.1428571428571428
282,2020-03-14,Putnam County,36079,5.285714285714286,12.0,0.0,-10.857142857142858,-3.7142857142857144,2.4285714285714284
283,2020-03-14,Queens County,36081,2.0,18.428571428571427,49.857142857142854,-12.285714285714286,-1.8571428571428572,2.5714285714285716
284,2020-03-14,Rensselaer County,36083,7.0,10.0,20.428571428571427,-1.4285714285714286,-3.7142857142857144,0.7142857142857143
285,2020-03-14,Richmond County,36085,1.7142857142857142,12.571428571428571,24.714285714285715,-4.571428571428571,-1.0,2.142857142857143
286,2020-03-14,Rockland County,36087,-3.0,14.0,73.14285714285714,-4.571428571428571,-4.428571428571429,2.857142857142857
287,2020-03-14,Saratoga County,36091,1.8571428571428572,18.571428571428573,37.0,5.857142857142857,-0.14285714285714285,1.2857142857142858
288,2020-03-14,Schenectady County,36093,5.0,24.285714285714285,22.285714285714285,1.7142857142857142,0.8571428571428571,0.5714285714285714
289,2020-03-14,Schoharie County,36095,14.571428571428571,20.714285714285715,0.0,0.0,4.285714285714286,0.42857142857142855
290,2020-03-14,Schuyler County,36097,25.571428571428573,12.714285714285714,0.0,0.0,4.857142857142857,0.0
291,2020-03-14,Seneca County,36099,13.285714285714286,34.57142857142857,0.0,7.714285714285714,3.0,0.5714285714285714
292,2020-03-14,St. Lawrence County,36089,11.714285714285714,16.571428571428573,-9.857142857142858,0.0,1.1428571428571428,-0.14285714285714285
293,2020-03-14,Steuben County,36101,10.571428571428571,19.142857142857142,-9.0,11.714285714285714,2.857142857142857,-0.14285714285714285
294,2020-03-14,Suffolk County,36103,1.2857142857142858,15.0,63.285714285714285,-9.142857142857142,0.8571428571428571,1.4285714285714286
295,2020-03-14,Sullivan County,36105,8.142857142857142,20.285714285714285,0.0,0.0,-1.4285714285714286,0.8571428571428571
296,2020-03-14,Tioga County,36107,12.0,16.714285714285715,0.0,0.0,1.0,0.5714285714285714
297,2020-03-14,Tompkins County,36109,6.428571428571429,17.285714285714285,30.142857142857142,11.142857142857142,6.857142857142857,0.42857142857142855
298,2020-03-14,Ulster County,36111,4.857142857142857,18.285714285714285,62.0,7.142857142857143,-0.14285714285714285,1.5714285714285714
299,2020-03-14,Warren County,36113,3.0,20.285714285714285,23.714285714285715,0.0,0.0,0.42857142857142855
300,2020-03-14,Washington County,36115,10.857142857142858,20.428571428571427,0.0,0.0,3.0,0.5714285714285714
301,2020-03-14,Wayne County,36117,13.142857142857142,25.571428571428573,0.0,0.0,1.8571428571428572,-0.14285714285714285
302,2020-03-14,Westchester County,36119,-1.1428571428571428,8.0,51.857142857142854,-13.285714285714286,-6.0,3.7142857142857144
303,2020-03-14,Wyoming County,36121,12.285714285714286,15.142857142857142,0.0,0.0,3.7142857142857144,0.42857142857142855
304,2020-03-14,Yates County,36123,30.857142857142858,16.714285714285715,0.0,0.0,2.857142857142857,0.0
305,2020-03-21,Albany County,36001,-33.0,9.857142857142858,32.42857142857143,-30.857142857142858,-31.142857142857142,13.285714285714286
306,2020-03-21,Allegany County,36003,-24.428571428571427,10.714285714285714,0.0,0.0,-24.571428571428573,9.571428571428571
307,2020-03-21,Bronx County,36005,-21.714285714285715,14.571428571428571,-10.0,-30.428571428571427,-28.714285714285715,12.571428571428571
308,2020-03-21,Broome County,36007,-22.0,9.714285714285714,62.714285714285715,-12.142857142857142,-20.857142857142858,9.285714285714286
309,2020-03-21,Cattaraugus County,36009,-17.0,17.285714285714285,0.0,0.0,-22.142857142857142,8.857142857142858
310,2020-03-21,Cayuga County,36011,-17.571428571428573,20.285714285714285,0.0,-6.0,-17.714285714285715,9.285714285714286
311,2020-03-21,Chautauqua County,36013,-16.857142857142858,25.142857142857142,-22.0,0.0,-18.857142857142858,7.571428571428571
312,2020-03-21,Chemung County,36015,-18.714285714285715,12.428571428571429,0.0,-33.714285714285715,-15.714285714285714,8.0
313,2020-03-21,Chenango County,36017,-11.857142857142858,21.142857142857142,0.0,0.0,-16.571428571428573,9.0
314,2020-03-21,Clinton County,36019,-21.714285714285715,21.714285714285715,0.0,-13.285714285714286,-17.0,8.714285714285714
315,2020-03-21,Columbia County,36021,-15.0,2.4285714285714284,0.0,-11.428571428571429,-20.571428571428573,10.428571428571429
316,2020-03-21,Cortland County,36023,-15.428571428571429,18.857142857142858,0.0,0.0,-18.857142857142858,10.142857142857142
317,2020-03-21,Delaware County,36025,-24.285714285714285,17.714285714285715,0.0,0.0,-20.142857142857142,8.142857142857142
318,2020-03-21,Dutchess County,36027,-23.428571428571427,11.428571428571429,53.857142857142854,-39.42857142857143,-27.0,12.428571428571429
319,2020-03-21,Erie County,36029,-29.285714285714285,10.285714285714286,19.857142857142858,-27.142857142857142,-26.714285714285715,11.571428571428571
320,2020-03-21,Essex County,36031,-32.857142857142854,6.285714285714286,-19.285714285714285,0.0,-23.857142857142858,3.0
321,2020-03-21,Franklin County,36033,-15.714285714285714,24.857142857142858,0.0,0.0,-20.428571428571427,9.571428571428571
322,2020-03-21,Fulton County,36035,-13.428571428571429,17.714285714285715,0.0,0.0,-16.285714285714285,8.285714285714286
323,2020-03-21,Genesee County,36037,-16.714285714285715,14.714285714285714,0.0,-25.142857142857142,-22.0,10.571428571428571
324,2020-03-21,Greene County,36039,-19.142857142857142,16.285714285714285,19.285714285714285,0.0,-20.857142857142858,10.285714285714286
325,2020-03-21,Herkimer County,36043,-22.142857142857142,13.142857142857142,0.0,-16.285714285714285,-21.142857142857142,9.285714285714286
326,2020-03-21,Jefferson County,36045,-20.428571428571427,15.428571428571429,-27.0,0.0,-19.428571428571427,7.857142857142857
327,2020-03-21,Kings County,36047,-29.714285714285715,13.857142857142858,9.571428571428571,-39.0,-34.857142857142854,15.714285714285714
328,2020-03-21,Lewis County,36049,-20.142857142857142,17.857142857142858,0.0,0.0,-17.714285714285715,0.0
329,2020-03-21,Livingston County,36051,-17.714285714285715,25.571428571428573,0.0,-16.0,-22.0,11.142857142857142
330,2020-03-21,Madison County,36053,-16.714285714285715,17.285714285714285,0.0,-3.7142857142857144,-19.857142857142858,10.857142857142858
331,2020-03-21,Monroe County,36055,-29.0,9.0,49.57142857142857,-24.285714285714285,-29.857142857142858,12.714285714285714
332,2020-03-21,Montgomery County,36057,-13.857142857142858,22.428571428571427,0.0,13.0,-18.714285714285715,9.857142857142858
333,2020-03-21,Nassau County,36059,-27.428571428571427,12.428571428571429,29.0,-47.0,-31.571428571428573,16.0
334,2020-03-21,New York County,36061,-62.42857142857143,-14.142857142857142,-42.42857142857143,-56.857142857142854,-49.142857142857146,19.142857142857142
335,2020-03-21,Niagara County,36063,-19.857142857142858,19.714285714285715,11.857142857142858,-20.857142857142858,-22.142857142857142,10.142857142857142
336,2020-03-21,Oneida County,36065,-20.142857142857142,12.285714285714286,27.0,-21.857142857142858,-22.571428571428573,9.285714285714286
337,2020-03-21,Onondaga County,36067,-26.0,9.285714285714286,50.285714285714285,-20.714285714285715,-24.285714285714285,10.857142857142858
338,2020-03-21,Ontario County,36069,-28.428571428571427,14.571428571428571,9.428571428571429,-8.142857142857142,-24.428571428571427,10.571428571428571
339,2020-03-21,Orange County,36071,-24.285714285714285,7.571428571428571,68.85714285714286,-20.428571428571427,-25.285714285714285,12.428571428571429
340,2020-03-21,Orleans County,36073,-8.571428571428571,28.0,0.0,0.0,-18.0,9.142857142857142
341,2020-03-21,Oswego County,36075,-14.714285714285714,30.0,12.857142857142858,0.0,-15.857142857142858,7.714285714285714
342,2020-03-21,Otsego County,36077,-21.142857142857142,14.0,0.0,0.0,-22.571428571428573,10.0
343,2020-03-21,Putnam County,36079,-19.0,16.428571428571427,0.0,-38.857142857142854,-30.571428571428573,16.285714285714285
344,2020-03-21,Queens County,36081,-28.142857142857142,17.142857142857142,29.0,-42.42857142857143,-34.0,16.285714285714285
345,2020-03-21,Rensselaer County,36083,-19.714285714285715,9.857142857142858,14.857142857142858,-25.571428571428573,-28.428571428571427,11.857142857142858
346,2020-03-21,Richmond County,36085,-25.0,7.571428571428571,3.5714285714285716,-39.0,-28.714285714285715,14.428571428571429
347,2020-03-21,Rockland County,36087,-28.857142857142858,9.571428571428571,69.28571428571429,-28.714285714285715,-28.0,15.142857142857142
348,2020-03-21,Saratoga County,36091,-29.428571428571427,12.571428571428571,30.0,-14.142857142857142,-26.714285714285715,12.857142857142858
349,2020-03-21,Schenectady County,36093,-23.428571428571427,16.0,15.142857142857142,-22.571428571428573,-27.285714285714285,11.571428571428571
350,2020-03-21,Schoharie County,36095,-18.571428571428573,26.285714285714285,0.0,0.0,-20.0,3.0
351,2020-03-21,Schuyler County,36097,-7.428571428571429,28.428571428571427,0.0,0.0,-16.142857142857142,0.0
352,2020-03-21,Seneca County,36099,-15.857142857142858,58.714285714285715,0.0,-20.0,-16.285714285714285,9.571428571428571
353,2020-03-21,St. Lawrence County,36089,-13.428571428571429,20.285714285714285,-13.571428571428571,0.0,-20.0,7.571428571428571
354,2020-03-21,Steuben County,36101,-18.142857142857142,14.857142857142858,-9.0,2.7142857142857144,-19.285714285714285,9.428571428571429
355,2020-03-21,Suffolk County,36103,-24.0,9.857142857142858,68.0,-41.57142857142857,-25.142857142857142,12.857142857142858
356,2020-03-21,Sullivan County,36105,-10.142857142857142,32.0,0.0,0.0,-23.285714285714285,9.714285714285714
357,2020-03-21,Tioga County,36107,-25.857142857142858,15.857142857142858,0.0,0.0,-20.571428571428573,10.0
358,2020-03-21,Tompkins County,36109,-27.857142857142858,3.4285714285714284,69.14285714285714,-20.0,-36.714285714285715,16.714285714285715
359,2020-03-21,Ulster County,36111,-23.0,8.571428571428571,60.142857142857146,-20.714285714285715,-23.571428571428573,11.142857142857142
360,2020-03-21,Warren County,36113,-27.428571428571427,23.285714285714285,10.285714285714286,0.0,-22.857142857142858,10.285714285714286
361,2020-03-21,Washington County,36115,-17.285714285714285,25.714285714285715,0.0,0.0,-16.285714285714285,9.428571428571429
362,2020-03-21,Wayne County,36117,-11.142857142857142,33.285714285714285,0.0,0.0,-20.0,9.571428571428571
363,2020-03-21,Westchester County,36119,-27.428571428571427,5.714285714285714,38.285714285714285,-43.142857142857146,-34.42857142857143,16.142857142857142
364,2020-03-21,Wyoming County,36121,-15.714285714285714,29.0,0.0,0.0,-16.571428571428573,10.571428571428571
365,2020-03-21,Yates County,36123,-15.428571428571429,22.285714285714285,0.0,0.0,-18.0,0.0
366,2020-03-28,Albany County,36001,-55.285714285714285,-18.857142857142858,11.142857142857142,-54.714285714285715,-49.142857142857146,20.285714285714285
367,2020-03-28,Allegany County,36003,-45.42857142857143,-16.714285714285715,0.0,0.0,-40.714285714285715,16.285714285714285
368,2020-03-28,Bronx County,36005,-53.285714285714285,-21.0,-39.285714285714285,-52.857142857142854,-52.42857142857143,22.285714285714285
369,2020-03-28,Broome County,36007,-48.0,-20.0,25.142857142857142,-34.714285714285715,-43.0,16.571428571428573
370,2020-03-28,Cattaraugus County,36009,-41.142857142857146,-13.857142857142858,-12.285714285714286,0.0,-40.57142857142857,16.0
371,2020-03-28,Cayuga County,36011,-43.714285714285715,-15.428571428571429,0.0,-36.142857142857146,-37.42857142857143,18.142857142857142
372,2020-03-28,Chautauqua County,36013,-39.42857142857143,-9.0,-22.0,0.0,-38.285714285714285,14.428571428571429
373,2020-03-28,Chemung County,36015,-47.857142857142854,-14.714285714285714,0.0,-59.57142857142857,-38.142857142857146,16.0
374,2020-03-28,Chenango County,36017,-39.0,-10.571428571428571,0.0,0.0,-37.42857142857143,17.857142857142858
375,2020-03-28,Clinton County,36019,-46.142857142857146,-13.285714285714286,0.0,-44.0,-38.42857142857143,17.142857142857142
376,2020-03-28,Columbia County,36021,-41.42857142857143,-27.857142857142858,0.0,-24.714285714285715,-39.285714285714285,18.0
377,2020-03-28,Cortland County,36023,-42.714285714285715,-14.285714285714286,0.0,0.0,-40.285714285714285,19.714285714285715
378,2020-03-28,Delaware County,36025,-47.57142857142857,-12.142857142857142,0.0,0.0,-38.714285714285715,10.0
379,2020-03-28,Dutchess County,36027,-46.857142857142854,-16.714285714285715,31.0,-59.285714285714285,-45.57142857142857,19.714285714285715
380,2020-03-28,Erie County,36029,-50.42857142857143,-18.714285714285715,21.571428571428573,-48.714285714285715,-47.857142857142854,19.0
381,2020-03-28,Essex County,36031,-56.57142857142857,-25.428571428571427,-28.0,0.0,-44.142857142857146,3.0
382,2020-03-28,Franklin County,36033,-43.714285714285715,-13.857142857142858,0.0,0.0,-38.857142857142854,16.714285714285715
383,2020-03-28,Fulton County,36035,-36.142857142857146,-12.285714285714286,0.0,0.0,-32.714285714285715,14.571428571428571
384,2020-03-28,Genesee County,36037,-42.57142857142857,-19.428571428571427,0.0,-42.857142857142854,-39.0,18.285714285714285
385,2020-03-28,Greene County,36039,-40.285714285714285,-13.714285714285714,-3.5714285714285716,0.0,-40.142857142857146,16.714285714285715
386,2020-03-28,Herkimer County,36043,-42.0,-12.428571428571429,0.0,-45.42857142857143,-39.0,16.142857142857142
387,2020-03-28,Jefferson County,36045,-42.142857142857146,-15.857142857142858,-27.0,0.0,-37.285714285714285,14.428571428571429
